"month","section","count","year","total_angler_effort","targeted_total_catch","targeted_total_harvest","targeted_total_released","days_in_month","bycatch_total_catch","bycatch_total_harvest","bycatch_total_released"
"August","1","First",2021,186.752401317342,0,0,0,31,0,0,0
"August","1","Multiple",2021,203.226179446966,0,0,0,31,0,0,0
"August","1.1","First",2021,0,0,0,0,31,NA,NA,NA
"August","1.1","Multiple",2021,0,0,0,0,31,NA,NA,NA
"August","1.2","First",2021,4993.12908622444,0,0,0,31,0,0,0
"August","1.2","Multiple",2021,5414.59945060303,0,0,0,31,0,0,0
"August","10","First",2021,516.380263829654,0,0,0,31,0,0,0
"August","10","Multiple",2021,516.380263829654,0,0,0,31,0,0,0
"August","10.2","First",2021,56.8076555036914,0,0,0,31,NA,NA,NA
"August","10.2","Multiple",2021,63.9086124416528,0,0,0,31,NA,NA,NA
"August","11.1","First",2021,39.7983902991351,0,0,0,31,NA,NA,NA
"August","11.1","Multiple",2021,39.7983902991351,0,0,0,31,NA,NA,NA
"August","11.2","First",2021,451.856256896486,0,0,0,31,NA,NA,NA
"August","11.2","Multiple",2021,529.522881906215,0,0,0,31,NA,NA,NA
"August","12","Multiple",2021,0,0,0,0,31,NA,NA,NA
"August","12.0DB","First",2021,194.149136664642,0,0,0,31,NA,NA,NA
"August","12.0DB","Multiple",2021,194.149136664642,0,0,0,31,NA,NA,NA
"August","12.0DS","First",2021,1209.18374748059,12.0084847474025,12.0084847474025,0,31,NA,NA,NA
"August","12.0DS","Multiple",2021,1137.97648453525,10.9295868239883,10.9295868239883,0,31,NA,NA,NA
"August","12.0U","First",2021,473.709977397774,0,0,0,31,NA,NA,NA
"August","12.0U","Multiple",2021,607.373880794829,0,0,0,31,NA,NA,NA
"August","12.1B","First",2021,498.554229530109,0,0,0,31,NA,NA,NA
"August","12.1B","Multiple",2021,509.398179850868,0,0,0,31,NA,NA,NA
"August","12.1S","First",2021,1634.00252767141,0,0,0,31,NA,NA,NA
"August","12.1S","Multiple",2021,1695.40489557778,0,0,0,31,NA,NA,NA
"August","12.2","First",2021,718.722847808566,0,0,0,31,NA,NA,NA
"August","12.2","Multiple",2021,799.834947654457,0,0,0,31,NA,NA,NA
"August","16","First",2021,0,0,0,0,31,0,0,0
"August","16","Multiple",2021,0,0,0,0,31,0,0,0
"August","17","First",2021,0,0,0,0,31,NA,NA,NA
"August","17","Multiple",2021,0,0,0,0,31,NA,NA,NA
"August","2","First",2021,4674.58330742968,0,0,0,31,0,0,0
"August","2","Multiple",2021,5445.50726986303,0,0,0,31,0,0,0
"August","3","First",2021,7628.51006770046,63.6293896798395,63.6293896798395,0,31,0,0,0
"August","3","Multiple",2021,7116.28199675792,59.3945247119235,59.3945247119235,0,31,0,0,0
"August","4","First",2021,4973.96846770493,156.491060208279,156.491060208279,0,31,0,0,0
"August","4","Multiple",2021,6140.18723530853,189.201844224963,189.201844224963,0,31,0,0,0
"August","5","First",2021,12404.1087024282,404.555233443799,404.555233443799,0,31,0,0,0
"August","5","Multiple",2021,14671.924823227,469.40871167914,469.40871167914,0,31,0,0,0
"August","6","First",2021,27091.5693469727,1788.88900188612,1785.84752111179,3.04148077432684,31,0,0,0
"August","6","Multiple",2021,32984.9883587063,2223.56714969532,2220.33308044443,3.23406925089512,31,0,0,0
